subj,trial,block,practice,condition,sex,age,date,data_file,texture_id,stim_order,diameter,opening,spacing,response,rt
6,0,0,True,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block0_trial0_PRACTICE.csv,E019,0,440.0,140.0,580.0,True,19.445
6,0,0,True,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block0_trial0_PRACTICE.csv,E027,1,170.0,80.0,250.0,False,19.445
6,1,0,True,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block0_trial1_PRACTICE.csv,E068,0,20.0,80.0,100.0,True,12.811
6,1,0,True,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block0_trial1_PRACTICE.csv,E079(S41),1,50.0,110.0,160.0,False,12.811
6,2,0,True,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block0_trial2_PRACTICE.csv,E075(S42),0,20.0,20.0,40.0,True,13.262
6,2,0,True,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block0_trial2_PRACTICE.csv,E068,1,20.0,80.0,100.0,False,13.262
6,3,0,True,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block0_trial3_PRACTICE.csv,E009,0,560.0,80.0,640.0,True,2.351
6,3,0,True,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block0_trial3_PRACTICE.csv,E059,1,80.0,140.0,220.0,False,2.351
6,4,0,True,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block0_trial4_PRACTICE.csv,E018,0,260.0,80.0,340.0,True,3.431
6,4,0,True,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block0_trial4_PRACTICE.csv,E016,1,500.0,140.0,640.0,False,3.431
6,0,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial0.csv,E030,0,260.0,140.0,400.0,False,10.857
6,0,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial0.csv,E064,1,50.0,140.0,190.0,True,10.857
6,1,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial1.csv,E061,0,80.0,170.0,250.0,True,11.883
6,1,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial1.csv,E006,1,260.0,20.0,280.0,False,11.883
6,2,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial2.csv,E048,0,170.0,170.0,340.0,False,10.245
6,2,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial2.csv,E038,1,110.0,80.0,190.0,True,10.245
6,3,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial3.csv,E069,0,20.0,140.0,160.0,True,9.698
6,3,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial3.csv,E065,1,80.0,260.0,340.0,False,9.698
6,4,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial4.csv,E028,0,500.0,260.0,760.0,True,9.379
6,4,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial4.csv,E052,1,260.0,320.0,580.0,False,9.379
6,5,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial5.csv,E017,0,170.0,50.0,220.0,True,9.393
6,5,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial5.csv,E056,1,110.0,170.0,280.0,False,9.393
6,6,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial6.csv,E034,0,320.0,200.0,520.0,False,10.399
6,6,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial6.csv,E079(S41),1,50.0,110.0,160.0,True,10.399
6,7,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial7.csv,E034,0,320.0,200.0,520.0,True,8.764
6,7,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial7.csv,E071,1,20.0,260.0,280.0,False,8.764
6,8,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial8.csv,E072,0,20.0,320.0,340.0,False,9.776
6,8,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial8.csv,E076(S43),1,50.0,50.0,100.0,True,9.776
6,9,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial9.csv,E021,0,560.0,200.0,760.0,False,9.116
6,9,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial9.csv,E074(S39),1,110.0,50.0,160.0,True,9.116
6,10,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial10.csv,E048,0,170.0,170.0,340.0,True,8.131
6,10,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial10.csv,E024,1,500.0,200.0,700.0,False,8.131
6,11,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial11.csv,E001,0,560.0,20.0,580.0,False,9.045
6,11,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial11.csv,E033,1,80.0,50.0,130.0,True,9.045
6,12,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial12.csv,E017,0,170.0,50.0,220.0,True,8.781
6,12,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial12.csv,E009,1,560.0,80.0,640.0,False,8.781
6,13,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial13.csv,E083(S38),0,107.0,27.0,134.0,True,8.515
6,13,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial13.csv,E016,1,500.0,140.0,640.0,False,8.515
6,14,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial14.csv,E057,0,200.0,320.0,520.0,False,9.063
6,14,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial14.csv,E065,1,80.0,260.0,340.0,True,9.063
6,15,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial15.csv,E001,0,560.0,20.0,580.0,True,9.479
6,15,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial15.csv,E065,1,80.0,260.0,340.0,False,9.479
6,16,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial16.csv,E055,0,140.0,200.0,340.0,False,8.946
6,16,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial16.csv,E068,1,20.0,80.0,100.0,True,8.946
6,17,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial17.csv,E023,0,200.0,80.0,280.0,True,8.93
6,17,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial17.csv,E070,1,20.0,200.0,220.0,False,8.93
6,18,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial18.csv,E025,0,320.0,140.0,460.0,False,9.748
6,18,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial18.csv,E061,1,80.0,170.0,250.0,True,9.748
6,19,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial19.csv,E081(S03),0,107.0,210.0,317.0,True,8.364
6,19,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial19.csv,E057,1,200.0,320.0,520.0,False,8.364
6,20,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial20.csv,E002,0,500.0,20.0,520.0,False,8.532
6,20,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial20.csv,E025,1,320.0,140.0,460.0,True,8.532
6,21,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial21.csv,E038,0,110.0,80.0,190.0,False,9.531
6,21,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial21.csv,E033,1,80.0,50.0,130.0,True,9.531
6,22,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial22.csv,E070,0,20.0,200.0,220.0,False,9.498
6,22,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial22.csv,E013,1,80.0,20.0,100.0,True,9.498
6,23,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial23.csv,E076(S43),0,50.0,50.0,100.0,True,9.114
6,23,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial23.csv,E032,1,440.0,260.0,700.0,False,9.114
6,24,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial24.csv,E025,0,320.0,140.0,460.0,True,9.431
6,24,1,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block1_trial24.csv,E015,1,560.0,140.0,700.0,False,9.431
6,0,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial0.csv,E007,0,200.0,20.0,220.0,True,9.213
6,0,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial0.csv,E010,1,500.0,80.0,580.0,False,9.213
6,1,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial1.csv,E003,0,440.0,20.0,460.0,True,10.016
6,1,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial1.csv,E022,1,380.0,140.0,520.0,False,10.016
6,2,2,False,soft,f,23,2022-11-10 08:22:05.219727,results/221110_08.22_data_subj6_block2_trial2.csv,E043,0,320.0,260.0,580.0,False,9.414
