subj,trial,block,practice,condition,sex,age,date,data_file,texture_id,stim_order,diameter,opening,spacing,response,rt
12,21,1,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block1_trial21.csv,E009,1,560.0,80.0,640.0,False,10.664
12,22,1,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block1_trial22.csv,E079,0,50.0,110.0,160.0,True,9.847
12,22,1,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block1_trial22.csv,E044,1,170.0,140.0,310.0,False,9.847
12,23,1,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block1_trial23.csv,E027,0,170.0,80.0,250.0,False,10.295
12,23,1,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block1_trial23.csv,E013,1,80.0,20.0,100.0,True,10.295
12,24,1,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block1_trial24.csv,E047,0,140.0,140.0,280.0,False,9.679
12,24,1,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block1_trial24.csv,E042,1,380.0,320.0,700.0,True,9.679
12,0,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial0.csv,E056,0,110.0,170.0,280.0,True,9.563
12,0,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial0.csv,E036,1,380.0,260.0,640.0,False,9.563
12,1,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial1.csv,E078,0,80.0,110.0,190.0,True,10.047
12,1,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial1.csv,E084,1,206.0,113.0,319.0,False,10.047
12,2,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial2.csv,E076,0,50.0,50.0,100.0,False,10.624
12,2,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial2.csv,E046,1,200.0,200.0,400.0,True,10.624
12,3,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial3.csv,E057,0,200.0,320.0,520.0,True,9.814
12,3,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial3.csv,E005,1,380.0,20.0,400.0,False,9.814
12,4,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial4.csv,E048,0,170.0,170.0,340.0,True,10.279
12,4,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial4.csv,E022,1,380.0,140.0,520.0,False,10.279
12,5,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial5.csv,E058,0,50.0,80.0,130.0,False,10.549
12,5,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial5.csv,E036,1,380.0,260.0,640.0,True,10.549
12,6,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial6.csv,E066,0,50.0,170.0,220.0,True,8.396
12,6,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial6.csv,E056,1,110.0,170.0,280.0,False,8.396
12,7,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial7.csv,E011,0,440.0,80.0,520.0,True,10.013
12,7,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial7.csv,E007,1,200.0,20.0,220.0,False,10.013
12,8,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial8.csv,E081,0,107.0,210.0,317.0,True,9.964
12,8,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial8.csv,E083,1,107.0,27.0,134.0,False,9.964
12,9,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial9.csv,E023,0,200.0,80.0,280.0,False,10.03
12,9,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial9.csv,E042,1,380.0,320.0,700.0,True,10.03
12,10,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial10.csv,E054,0,200.0,260.0,460.0,True,9.614
12,10,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial10.csv,E035,1,170.0,110.0,280.0,False,9.614
12,11,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial11.csv,E052,0,260.0,320.0,580.0,True,9.24
12,11,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial11.csv,E001,1,560.0,20.0,580.0,False,9.24
12,12,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial12.csv,E077,0,110.0,110.0,220.0,True,10.031
12,12,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial12.csv,E084,1,206.0,113.0,319.0,False,10.031
12,13,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial13.csv,E010,0,500.0,80.0,580.0,True,11.496
12,13,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial13.csv,E033,1,80.0,50.0,130.0,False,11.496
12,14,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial14.csv,E048,0,170.0,170.0,340.0,True,11.032
12,14,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial14.csv,E012,1,380.0,80.0,460.0,False,11.032
12,15,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial15.csv,E059,0,80.0,140.0,220.0,False,12.344
12,15,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial15.csv,E082,1,22.0,113.0,135.0,True,12.344
12,16,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial16.csv,E047,0,140.0,140.0,280.0,False,10.247
12,16,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial16.csv,E061,1,80.0,170.0,250.0,True,10.247
12,17,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial17.csv,E022,0,380.0,140.0,520.0,False,8.264
12,17,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial17.csv,E081,1,107.0,210.0,317.0,True,8.264
12,18,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial18.csv,E049,0,80.0,80.0,160.0,True,10.599
12,18,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial18.csv,E002,1,500.0,20.0,520.0,False,10.599
12,19,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial19.csv,E064,0,50.0,140.0,190.0,True,10.229
12,19,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial19.csv,E032,1,440.0,260.0,700.0,False,10.229
12,20,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial20.csv,E039,0,440.0,320.0,760.0,True,10.129
12,20,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial20.csv,E017,1,170.0,50.0,220.0,False,10.129
12,21,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial21.csv,E001,0,560.0,20.0,580.0,False,11.728
12,21,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial21.csv,E010,1,500.0,80.0,580.0,True,11.728
12,22,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial22.csv,E062,0,140.0,320.0,460.0,True,8.198
12,22,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial22.csv,E008,1,140.0,20.0,160.0,False,8.198
12,23,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial23.csv,E063,0,80.0,200.0,280.0,True,9.645
12,23,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial23.csv,E068,1,20.0,80.0,100.0,False,9.645
12,24,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial24.csv,E047,0,140.0,140.0,280.0,True,9.864
12,24,2,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block2_trial24.csv,E005,1,380.0,20.0,400.0,False,9.864
12,0,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial0.csv,E065,0,80.0,260.0,340.0,True,9.646
12,0,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial0.csv,E059,1,80.0,140.0,220.0,False,9.646
12,1,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial1.csv,E027,0,170.0,80.0,250.0,False,10.18
12,1,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial1.csv,E065,1,80.0,260.0,340.0,True,10.18
12,2,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial2.csv,E065,0,80.0,260.0,340.0,True,10.198
12,2,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial2.csv,E032,1,440.0,260.0,700.0,False,10.198
12,3,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial3.csv,E010,0,500.0,80.0,580.0,True,10.078
12,3,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial3.csv,E049,1,80.0,80.0,160.0,False,10.078
12,4,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial4.csv,E081,0,107.0,210.0,317.0,True,10.412
12,4,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial4.csv,E027,1,170.0,80.0,250.0,False,10.412
12,5,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial5.csv,E015,0,560.0,140.0,700.0,True,17.695
12,5,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial5.csv,E055,1,140.0,200.0,340.0,False,17.695
12,6,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial6.csv,E071,0,20.0,260.0,280.0,True,9.346
12,6,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial6.csv,E048,1,170.0,170.0,340.0,False,9.346
12,7,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial7.csv,E051,0,140.0,170.0,310.0,False,10.03
12,7,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial7.csv,E056,1,110.0,170.0,280.0,True,10.03
12,8,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial8.csv,E057,0,200.0,320.0,520.0,True,9.264
12,8,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial8.csv,E028,1,500.0,260.0,760.0,False,9.264
12,9,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial9.csv,E064,0,50.0,140.0,190.0,True,8.998
12,9,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial9.csv,E068,1,20.0,80.0,100.0,False,8.998
12,10,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial10.csv,E049,0,80.0,80.0,160.0,True,9.731
12,10,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial10.csv,E044,1,170.0,140.0,310.0,False,9.731
12,11,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial11.csv,E064,0,50.0,140.0,190.0,False,9.248
12,11,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial11.csv,E054,1,200.0,260.0,460.0,True,9.248
12,12,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial12.csv,E020,0,140.0,50.0,190.0,False,11.163
12,12,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial12.csv,E024,1,500.0,200.0,700.0,True,11.163
12,13,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial13.csv,E016,0,500.0,140.0,640.0,False,9.413
12,13,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial13.csv,E032,1,440.0,260.0,700.0,True,9.413
12,14,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial14.csv,E080,0,106.0,610.0,716.0,True,9.913
12,14,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial14.csv,E043,1,320.0,260.0,580.0,False,9.913
12,15,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial15.csv,E041,0,140.0,110.0,250.0,True,9.997
12,15,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial15.csv,E044,1,170.0,140.0,310.0,False,9.997
12,16,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial16.csv,E042,0,380.0,320.0,700.0,True,9.531
12,16,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial16.csv,E021,1,560.0,200.0,760.0,False,9.531
12,17,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial17.csv,E083,0,107.0,27.0,134.0,True,8.448
12,17,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial17.csv,E013,1,80.0,20.0,100.0,False,8.448
12,18,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial18.csv,E001,0,560.0,20.0,580.0,True,9.947
12,18,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial18.csv,E008,1,140.0,20.0,160.0,False,9.947
12,19,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial19.csv,E069,0,20.0,140.0,160.0,True,9.465
12,19,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial19.csv,E001,1,560.0,20.0,580.0,False,9.465
12,20,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial20.csv,E022,0,380.0,140.0,520.0,False,10.481
12,20,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial20.csv,E047,1,140.0,140.0,280.0,True,10.481
12,21,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial21.csv,E082,0,22.0,113.0,135.0,False,10.312
12,21,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial21.csv,E043,1,320.0,260.0,580.0,True,10.312
12,22,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial22.csv,E043,0,320.0,260.0,580.0,True,10.18
12,22,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial22.csv,E023,1,200.0,80.0,280.0,False,10.18
12,23,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial23.csv,E040,0,260.0,200.0,460.0,True,9.796
12,23,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial23.csv,E045,1,260.0,260.0,520.0,False,9.796
12,24,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial24.csv,E049,0,80.0,80.0,160.0,False,8.878
12,24,3,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block3_trial24.csv,E057,1,200.0,320.0,520.0,True,8.878
12,0,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial0.csv,E065,0,80.0,260.0,340.0,True,9.863
12,0,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial0.csv,E059,1,80.0,140.0,220.0,False,9.863
12,1,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial1.csv,E027,0,170.0,80.0,250.0,False,8.78
12,1,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial1.csv,E065,1,80.0,260.0,340.0,True,8.78
12,2,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial2.csv,E065,0,80.0,260.0,340.0,True,10.613
12,2,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial2.csv,E032,1,440.0,260.0,700.0,False,10.613
12,3,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial3.csv,E010,0,500.0,80.0,580.0,True,11.045
12,3,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial3.csv,E049,1,80.0,80.0,160.0,False,11.045
12,4,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial4.csv,E081,0,107.0,210.0,317.0,True,11.347
12,4,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial4.csv,E027,1,170.0,80.0,250.0,False,11.347
12,5,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial5.csv,E015,0,560.0,140.0,700.0,False,9.797
12,5,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial5.csv,E055,1,140.0,200.0,340.0,True,9.797
12,6,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial6.csv,E071,0,20.0,260.0,280.0,True,9.732
12,6,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial6.csv,E048,1,170.0,170.0,340.0,False,9.732
12,7,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial7.csv,E051,0,140.0,170.0,310.0,True,10.48
12,7,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial7.csv,E056,1,110.0,170.0,280.0,False,10.48
12,8,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial8.csv,E057,0,200.0,320.0,520.0,True,9.863
12,8,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial8.csv,E028,1,500.0,260.0,760.0,False,9.863
12,9,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial9.csv,E064,0,50.0,140.0,190.0,True,10.263
12,9,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial9.csv,E068,1,20.0,80.0,100.0,False,10.263
12,10,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial10.csv,E049,0,80.0,80.0,160.0,True,11.229
12,10,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial10.csv,E044,1,170.0,140.0,310.0,False,11.229
12,11,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial11.csv,E064,0,50.0,140.0,190.0,False,9.71
12,11,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial11.csv,E054,1,200.0,260.0,460.0,True,9.71
12,12,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial12.csv,E020,0,140.0,50.0,190.0,False,9.397
12,12,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial12.csv,E024,1,500.0,200.0,700.0,True,9.397
12,13,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial13.csv,E016,0,500.0,140.0,640.0,False,9.929
12,13,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial13.csv,E032,1,440.0,260.0,700.0,True,9.929
12,14,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial14.csv,E080,0,106.0,610.0,716.0,True,9.062
12,14,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial14.csv,E043,1,320.0,260.0,580.0,False,9.062
12,15,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial15.csv,E041,0,140.0,110.0,250.0,True,9.73
12,15,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial15.csv,E044,1,170.0,140.0,310.0,False,9.73
12,16,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial16.csv,E042,0,380.0,320.0,700.0,True,8.73
12,16,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial16.csv,E021,1,560.0,200.0,760.0,False,8.73
12,17,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial17.csv,E083,0,107.0,27.0,134.0,True,9.499
12,17,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial17.csv,E013,1,80.0,20.0,100.0,False,9.499
12,18,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial18.csv,E001,0,560.0,20.0,580.0,False,11.464
12,18,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial18.csv,E008,1,140.0,20.0,160.0,True,11.464
12,19,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial19.csv,E069,0,20.0,140.0,160.0,True,10.233
12,19,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial19.csv,E001,1,560.0,20.0,580.0,False,10.233
12,20,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial20.csv,E022,0,380.0,140.0,520.0,False,10.63
12,20,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial20.csv,E047,1,140.0,140.0,280.0,True,10.63
12,21,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial21.csv,E082,0,22.0,113.0,135.0,True,11.214
12,21,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial21.csv,E043,1,320.0,260.0,580.0,False,11.214
12,22,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial22.csv,E043,0,320.0,260.0,580.0,True,8.318
12,22,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial22.csv,E023,1,200.0,80.0,280.0,False,8.318
12,23,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial23.csv,E040,0,260.0,200.0,460.0,False,10.846
12,23,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial23.csv,E045,1,260.0,260.0,520.0,True,10.846
12,24,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial24.csv,E049,0,80.0,80.0,160.0,False,10.115
12,24,4,False,rug,f,22,2022-11-17 15:45:25.734722,results/221117_15.45_data_subj12_block4_trial24.csv,E057,1,200.0,320.0,520.0,True,10.115
13,0,1,False,rug,m,20,2022-11-18 10:35:55.883258,results/221118_10.35_data_subj13_block1_trial0.csv,E001,0,560.0,20.0,580.0,False,9.596
13,0,1,False,rug,m,20,2022-11-18 10:35:55.883258,results/221118_10.35_data_subj13_block1_trial0.csv,E076,1,50.0,50.0,100.0,True,9.596
13,1,1,False,rug,m,20,2022-11-18 10:35:55.883258,results/221118_10.35_data_subj13_block1_trial1.csv,E033,0,80.0,50.0,130.0,True,8.18
13,1,1,False,rug,m,20,2022-11-18 10:35:55.883258,results/221118_10.35_data_subj13_block1_trial1.csv,E054,1,200.0,260.0,460.0,False,8.18
13,2,1,False,rug,m,20,2022-11-18 10:35:55.883258,results/221118_10.35_data_subj13_block1_trial2.csv,E061,0,80.0,170.0,250.0,True,8.298
13,2,1,False,rug,m,20,2022-11-18 10:35:55.883258,results/221118_10.35_data_subj13_block1_trial2.csv,E038,1,110.0,80.0,190.0,False,8.298
13,3,1,False,rug,m,20,2022-11-18 10:35:55.883258,results/221118_10.35_data_subj13_block1_trial3.csv,E043,0,320.0,260.0,580.0,False,7.678
13,3,1,False,rug,m,20,2022-11-18 10:35:55.883258,results/221118_10.35_data_subj13_block1_trial3.csv,E071,1,20.0,260.0,280.0,True,7.678
13,4,1,False,rug,m,20,2022-11-18 10:35:55.883258,results/221118_10.35_data_subj13_block1_trial4.csv,E016,0,500.0,140.0,640.0,True,9.078
13,4,1,False,rug,m,20,2022-11-18 10:35:55.883258,results/221118_10.35_data_subj13_block1_trial4.csv,E025,1,320.0,140.0,460.0,False,9.078
13,5,1,False,rug,m,20,2022-11-18 10:35:55.883258,results/221118_10.35_data_subj13_block1_trial5.csv,E053,0,110.0,140.0,250.0,False,9.029
13,5,1,False,rug,m,20,2022-11-18 10:35:55.883258,results/221118_10.35_data_subj13_block1_trial5.csv,E030,1,260.0,140.0,400.0,True,9.029
13,6,1,False,rug,m,20,2022-11-18 10:35:55.883258,results/221118_10.35_data_subj13_block1_trial6.csv,E034,0,320.0,200.0,520.0,True,8.564
13,6,1,False,rug,m,20,2022-11-18 10:35:55.883258,results/221118_10.35_data_subj13_block1_trial6.csv,E077,1,110.0,110.0,220.0,False,8.564
13,7,1,False,rug,m,20,2022-11-18 10:35:55.883258,results/221118_10.35_data_subj13_block1_trial7.csv,E023,0,200.0,80.0,280.0,False,9.165
13,7,1,False,rug,m,20,2022-11-18 10:35:55.883258,results/221118_10.35_data_subj13_block1_trial7.csv,E052,1,260.0,320.0,580.0,True,9.165
13,8,1,False,rug,m,20,2022-11-18 10:35:55.883258,results/221118_10.35_data_subj13_block1_trial8.csv,E030,0,260.0,140.0,400.0,True,8.496
13,8,1,False,rug,m,20,2022-11-18 10:35:55.883258,results/221118_10.35_data_subj13_block1_trial8.csv,E075,1,20.0,20.0,40.0,False,8.496
13,9,1,False,rug,m,20,2022-11-18 10:35:55.883258,results/221118_10.35_data_subj13_block1_trial9.csv,E063,0,80.0,200.0,280.0,False,8.779
